Experiment Run,CEFR_weighted_f1,CEFR_adj_accuracy,CEFR_rmse,Meaning_MeaningBERT-Orig,Meaning_BERTScore-Orig,Similarity_MeaningBERT-Ref,Similarity_BERTScore-Ref
claude4_1_shot_confidence_20250814-225242,0.7246,1.0,0.5244,0.752,0.9299,0.769,0.9253
claude4_1_shot_contrastive_confidence_20250814-231336,0.6994,1.0,0.5701,0.7603,0.9318,0.7795,0.9273
claude_4_contrastive_20250807-100046,0.7283,1.0,0.5477,0.766,0.9396,0.7743,0.9279
claude_4_target_20250806-222640,0.5683,1.0,0.6519,0.7776,0.9314,0.7685,0.9239
claude_4_with_description_1_shot_20250806-230728,0.6578,1.0,0.5916,0.7833,0.9377,0.781,0.9283
claude_4_with_description_20250806-224715,0.5523,1.0,0.6519,0.7454,0.9304,0.7684,0.923
claude_4_with_description_2_shot_20250806-214815,0.7234,1.0,0.5244,0.7682,0.9355,0.7782,0.9289
claude_chinese_german_20250821-233156,1.0,1.0,0.0,0.717,0.9413,0.8189,0.9302
claude_chinese_german_20250822-001217,0.6198,1.0,0.6124,0.8018,0.9399,0.7835,0.9286
claude_chinese_spanish_20250822-052106,0.6206,1.0,0.6124,0.7952,0.9381,0.7982,0.9283
claude_chinese_spanish_20250822-071735,0.2664,0.675,1.3323,0.3405,0.3311,0.3452,0.3254
gemma3_1_shot_confidence_20250814-233832,0.5591,1.0,0.6519,0.7637,0.925,0.7705,0.919
gemma3_1_shot_contrastive_confidence_20250814-234437,0.79,1.0,0.4743,0.7343,0.9255,0.763,0.9195
gemma3_2_shot_confidence_20250814-235239,0.619,1.0,0.6124,0.7566,0.9288,0.7727,0.9205
gemma3_2_shot_contrastive_confidence_20250814-235850,0.6833,1.0,0.5701,0.7389,0.9265,0.7563,0.9213
gemma_3_contrastive_20250807-102113,0.6417,1.0,0.5916,0.7661,0.9314,0.7758,0.9225
gemma_3_target_20250807-032335,0.4949,1.0,0.7071,0.7653,0.9251,0.7807,0.9189
gemma_3_with_description_1_shot_20250807-033517,0.5726,1.0,0.6519,0.7607,0.9283,0.7787,0.9204
gemma_3_with_description_20250807-032929,0.5988,0.975,0.6892,0.766,0.9245,0.7813,0.9191
